Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
South-East Asia ,Bhutan,7,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),88194,1168,5574,93,
Eastern Mediterranean ,Saudi Arabia,15102,1172,127,6,
Eastern Mediterranean ,Pakistan,11940,785,253,16,
Eastern Mediterranean ,United Arab Emirates,9281,525,64,8,
Eastern Mediterranean ,Qatar,8525,761,10,0,
Eastern Mediterranean ,Egypt,4092,201,294,7,
Eastern Mediterranean ,Morocco,3758,190,158,3,
Eastern Mediterranean ,Kuwait,2614,215,15,1,
Eastern Mediterranean ,Bahrain,2518,301,8,0,
Eastern Mediterranean ,Oman,1905,189,10,2,
Eastern Mediterranean ,Iraq,1708,31,86,3,
Eastern Mediterranean ,Afghanistan,1330,104,43,3,
Eastern Mediterranean ,Djibouti,999,13,2,0,
Eastern Mediterranean ,Tunisia,922,4,38,0,
Eastern Mediterranean ,Lebanon,696,8,22,0,
Eastern Mediterranean ,Jordan,441,4,7,0,
Eastern Mediterranean ,Somalia,328,0,16,0,
Eastern Mediterranean ,Sudan,174,0,16,0,
Eastern Mediterranean ,Libya,61,1,2,0,
Eastern Mediterranean ,Syrian Arab Republic,42,0,3,0,
Eastern Mediterranean ,Yemen,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,340,4,2,0,
Region of the Americas,United States of America,860772,30719,44053,1742,
Region of the Americas,Brazil,49492,3735,3313,407,
Region of the Americas,Canada,42739,1926,2197,169,
Region of the Americas,Ecuador,22719,11536,576,16,
Region of the Americas,Peru,20914,1664,572,42,
Region of the Americas,Chile,12306,494,174,6,
Region of the Americas,Mexico,11633,1089,1069,99,
Region of the Americas,Dominican Republic,5749,206,267,2,
Region of the Americas,Panama,5166,174,146,2,
Region of the Americas,Colombia,4561,205,215,9,
Region of the Americas,Argentina,3479,139,167,8,
Region of the Americas,Cuba,1285,50,49,6,
Region of the Americas,Bolivia (Plurinational State of),703,31,43,3,
Region of the Americas,Costa Rica,686,5,6,0,
Region of the Americas,Honduras,562,43,47,0,
Region of the Americas,Uruguay,557,8,12,0,
Region of the Americas,Guatemala,384,42,11,1,
Region of the Americas,Venezuela (Bolivarian Republic of),318,20,10,0,
Region of the Americas,El Salvador,261,11,8,0,
Region of the Americas,Jamaica,257,14,7,1,
Region of the Americas,Paraguay,220,7,9,0,
Region of the Americas,Trinidad and Tobago,115,0,8,0,
Region of the Americas,Barbados,76,0,6,0,
Region of the Americas,Bahamas,72,2,11,2,
Region of the Americas,Haiti,72,10,5,1,
Region of the Americas,Guyana,70,3,7,0,
Region of the Americas,Antigua and Barbuda,24,0,3,0,
Region of the Americas,Belize,18,0,2,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Grenada,15,0,0,0,
Region of the Americas,Saint Kitts and Nevis,15,0,0,0,
Region of the Americas,Saint Lucia,15,0,0,0,
Region of the Americas,Saint Vincent and the Grenadines,14,1,0,0,
Region of the Americas,Nicaragua,11,1,3,1,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas Territories,Puerto Rico,1276,0,51,3,
Region of the Americas Territories,Martinique,170,0,14,0,
Region of the Americas Territories,Guadeloupe,149,1,12,0,
Region of the Americas Territories,French Guiana,109,2,1,0,
Region of the Americas Territories,Aruba,100,0,2,0,
Region of the Americas Territories,Bermuda,99,0,5,0,
Region of the Americas Territories,Sint Maarten,73,0,12,0,
Region of the Americas Territories,Cayman Islands,66,0,1,0,
Region of the Americas Territories,United States Virgin Islands,54,0,3,0,
Region of the Americas Territories,Saint Martin,38,0,2,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Falkland Islands (Malvinas),12,0,0,0,
Region of the Americas Territories,Montserrat,11,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,11,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",5,0,0,0,
Region of the Americas Territories,British Virgin Islands,5,0,1,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,4220,267,79,4,
African ,Algeria,3127,120,415,8,
African ,Cameroon,1403,2,49,0,
African ,Ghana,1279,125,10,1,
African ,Nigeria,1095,114,32,1,
African ,Cote d?Ivoire,1077,73,14,0,
African ,Guinea,954,92,6,0,
African ,Niger,681,10,24,0,
African ,Burkina Faso,616,16,41,3,
African ,Senegal,545,66,7,1,
African ,Democratic Republic of the Congo,416,22,28,3,
African ,Kenya,336,16,14,0,
African ,Mauritius,331,0,9,0,
African ,Mali,325,16,21,0,
African ,United Republic of Tanzania,300,15,10,0,
African ,Equatorial Guinea,212,128,1,0,
African ,Congo,200,14,6,0,
African ,Rwanda,176,22,0,0,
African ,Gabon,172,6,3,1,
African ,Madagascar,122,1,0,0,
African ,Ethiopia,117,1,3,0,
African ,Liberia,117,16,8,0,
African ,Togo,90,2,6,0,
African ,Cabo Verde,88,21,1,0,
African ,Zambia,84,8,3,0,
African ,Sierra Leone,82,18,3,2,
African ,Uganda,75,12,0,0,
African ,Mozambique,65,24,0,0,
African ,Benin,58,0,1,0,
African ,Guinea-Bissau,52,0,0,0,
African ,Chad,40,6,0,0,
African ,Eswatini,40,9,1,0,
African ,Eritrea,39,0,0,0,
African ,Malawi,33,0,3,0,
African ,Zimbabwe,29,1,4,0,
African ,Angola,25,0,2,0,
African ,Botswana,22,0,1,0,
African ,Central African Republic,19,3,0,0,
African ,Namibia,16,0,0,0,
African ,Burundi,12,1,1,0,
African ,Seychelles,11,0,0,0,
African ,Gambia,10,0,1,0,
African ,Sao Tome and Principe,8,0,0,0,
African ,Mauritania,7,0,1,0,
African ,South Sudan,5,1,0,0,
African Territories,Reunion,412,0,0,0,
African Territories,Mayotte,354,15,4,0,
