Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Region of the Americas Territories,Bermuda,32,0,0,0,
Region of the Americas Territories,Cayman Islands,22,8,1,0,
Region of the Americas Territories,Saint Martin,22,1,2,0,
Region of the Americas Territories,Sint Maarten,18,12,1,1,
Region of the Americas Territories,Curacao,11,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,Montserrat,5,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,5,0,0,0,
Region of the Americas Territories,British Virgin Islands,3,0,0,0,
Region of the Americas Territories,Anguilla,2,0,0,0,
African ,South Africa,1462,82,5,0,
African ,Algeria,986,139,83,25,
African ,Burkina Faso,261,0,14,0,
African ,Cameroon,246,107,7,1,
African ,Ghana,204,9,5,0,
African ,Senegal,195,5,1,0,
African ,Cote d?Ivoire,190,0,1,1,
African ,Nigeria,174,35,2,0,
African ,Mauritius,169,15,7,2,
African ,Democratic Republic of the Congo,134,11,13,2,
African ,Kenya,110,29,3,2,
African ,Rwanda,84,2,0,0,
African ,Niger,74,0,5,0,
African ,Madagascar,65,12,0,0,
African ,Guinea,52,22,0,0,
African ,Uganda,44,0,0,0,
African ,Congo,41,19,2,0,
African ,Togo,39,3,2,0,
African ,Zambia,39,3,1,1,
African ,Ethiopia,31,5,0,0,
African ,Mali,28,0,3,3,
African ,Eritrea,20,5,0,0,
African ,United Republic of Tanzania,20,0,1,0,
African ,Gabon,18,11,1,0,
African ,Equatorial Guinea,15,1,0,0,
African ,Benin,13,0,0,0,
African ,Namibia,13,2,0,0,
African ,Mozambique,10,0,0,0,
African ,Seychelles,10,0,0,0,
African ,Eswatini,9,0,0,0,
African ,Guinea-Bissau,9,0,0,0,
African ,Angola,8,0,2,0,
African ,Central African Republic,8,0,0,0,
African ,Zimbabwe,8,0,1,0,
African ,Chad,7,0,0,0,
African ,Liberia,6,0,0,0,
African ,Cabo Verde,5,0,1,0,
African ,Mauritania,5,0,0,0,
African ,Botswana,4,1,1,0,
African ,Gambia,4,1,1,0,
African ,Malawi,3,3,0,0,TRUE
African ,Burundi,2,0,0,0,
African ,Sierra Leone,2,0,0,0,
African Territories,Reunion,308,27,0,0,
African Territories,Mayotte,128,12,2,0,
