Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Region of the Americas,El Salvador,78,9,4,1,
Region of the Americas,Guatemala,77,7,3,0,
Region of the Americas,Barbados,60,4,2,1,
Region of the Americas,Jamaica,59,1,3,0,
Region of the Americas,Bahamas,33,4,5,0,
Region of the Americas,Guyana,31,2,5,1,
Region of the Americas,Haiti,25,1,1,0,
Region of the Americas,Antigua and Barbuda,15,0,0,0,
Region of the Americas,Dominica,15,1,0,0,
Region of the Americas,Saint Lucia,14,0,0,0,
Region of the Americas,Grenada,12,0,0,0,
Region of the Americas,Saint Kitts and Nevis,10,0,0,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas,Belize,7,0,1,0,
Region of the Americas,Saint Vincent and the Grenadines,7,0,0,0,
Region of the Americas,Nicaragua,6,0,1,0,
Region of the Americas Territories,Puerto Rico,573,60,23,2,
Region of the Americas Territories,Martinique,151,2,4,0,
Region of the Americas Territories,Guadeloupe,139,4,7,0,
Region of the Americas Territories,French Guiana,72,4,0,0,
Region of the Americas Territories,Aruba,71,7,0,0,
Region of the Americas Territories,United States Virgin Islands,43,0,1,0,
Region of the Americas Territories,Sint Maarten,40,3,8,2,
Region of the Americas Territories,Bermuda,39,2,2,2,
Region of the Americas Territories,Cayman Islands,39,0,1,0,
Region of the Americas Territories,Saint Martin,31,0,2,0,
Region of the Americas Territories,Curacao,13,0,1,0,
Region of the Americas Territories,Turks and Caicos Islands,8,3,1,0,
Region of the Americas Territories,Montserrat,6,0,0,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,British Virgin Islands,3,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",2,0,0,0,
Region of the Americas Territories,Falkland Islands (Malvinas),2,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,1,0,0,TRUE
African ,South Africa,1749,63,13,1,
African ,Algeria,1468,45,194,21,
African ,Cameroon,555,0,9,0,
African ,Burkina Faso,364,19,18,1,
African ,Cote d?Ivoire,349,26,3,0,
African ,Ghana,287,73,5,0,
African ,Niger,278,94,11,1,
African ,Mauritius,268,24,7,0,
African ,Nigeria,254,22,6,1,
African ,Senegal,237,11,2,0,
African ,Democratic Republic of the Congo,183,22,20,2,
African ,Kenya,172,30,6,2,
African ,Guinea,144,33,0,0,
African ,Rwanda,105,1,0,0,
African ,Madagascar,92,15,0,0,
African ,Togo,58,14,3,0,
African ,Ethiopia,52,9,1,0,
African ,Uganda,52,0,0,0,
African ,Mali,47,8,5,1,
African ,Congo,45,0,5,0,
African ,Zambia,39,0,1,0,
African ,Guinea-Bissau,33,0,0,0,
African ,Eritrea,31,2,0,0,
African ,Benin,26,3,1,0,
African ,Gabon,24,3,1,0,
African ,United Republic of Tanzania,24,0,1,0,
African ,Angola,17,1,2,0,
African ,Equatorial Guinea,16,0,0,0,
African ,Namibia,16,0,0,0,
African ,Liberia,14,0,3,0,
African ,Seychelles,11,0,0,0,
African ,Zimbabwe,11,2,2,1,
African ,Chad,10,1,0,0,
African ,Eswatini,10,1,0,0,
African ,Mozambique,10,0,0,0,
African ,Central African Republic,9,0,0,0,
African ,Malawi,8,4,1,1,
African ,Cabo Verde,7,0,1,0,
African ,Botswana,6,0,1,0,
African ,Mauritania,6,0,1,0,
African ,Sierra Leone,6,0,0,0,
African ,Gambia,4,0,1,0,
African ,Sao Tome and Principe,4,0,0,0,
African ,Burundi,3,0,0,0,
African ,South Sudan,1,0,0,0,
African Territories,Reunion,358,9,0,0,
African Territories,Mayotte,184,20,2,0,
