Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
European,Albania,548,30,26,0,
European,Kyrgyzstan,506,17,5,0,
European,San Marino,426,0,38,0,
European,Malta,422,10,3,0,
European,Georgia,385,15,3,0,
European,Montenegro,305,2,5,1,
European,Monaco,98,5,1,0,
European,Liechtenstein,81,0,1,0,
European,Holy See,8,0,0,0,
European Territories,Kosovo[1],480,31,12,1,
European Territories,Isle of Man,289,31,4,0,
European Territories,Guernsey,234,6,9,1,
European Territories,Jersey,223,4,10,3,
European Territories,Faroe Islands,184,0,0,0,
European Territories,Gibraltar,133,2,0,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,14378,991,480,43,
South-East Asia ,Indonesia,5923,407,520,24,
South-East Asia ,Thailand,2733,33,47,0,
South-East Asia ,Bangladesh,1838,266,75,15,
South-East Asia ,Sri Lanka,244,6,7,0,
South-East Asia ,Myanmar,94,9,5,1,
South-East Asia ,Nepal,30,14,0,0,
South-East Asia ,Maldives,28,5,0,0,
South-East Asia ,Timor-Leste,18,0,0,0,
South-East Asia ,Bhutan,5,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),79494,1499,4958,89,
Eastern Mediterranean ,Pakistan,7481,456,143,8,
Eastern Mediterranean ,Saudi Arabia,7142,762,87,4,
Eastern Mediterranean ,United Arab Emirates,6302,477,37,2,
Eastern Mediterranean ,Qatar,4663,560,7,0,
Eastern Mediterranean ,Egypt,2844,171,205,9,
Eastern Mediterranean ,Morocco,2564,281,135,5,
Eastern Mediterranean ,Bahrain,1744,44,7,0,
Eastern Mediterranean ,Kuwait,1658,134,5,2,
Eastern Mediterranean ,Iraq,1482,48,81,1,
Eastern Mediterranean ,Oman,1180,111,6,1,
Eastern Mediterranean ,Afghanistan,908,63,30,0,
Eastern Mediterranean ,Tunisia,864,42,37,0,
Eastern Mediterranean ,Djibouti,732,141,2,0,
Eastern Mediterranean ,Lebanon,668,5,21,0,
Eastern Mediterranean ,Jordan,407,5,7,0,
Eastern Mediterranean ,Somalia,116,36,5,0,
Eastern Mediterranean ,Libya,49,0,1,0,
Eastern Mediterranean ,Syrian Arab Republic,38,5,2,0,
Eastern Mediterranean ,Sudan,33,1,6,1,
Eastern Mediterranean ,Yemen,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,313,18,2,0,
Region of the Americas,United States of America,665330,32549,30384,2163,
Region of the Americas,Canada,30659,1775,1250,202,
Region of the Americas,Brazil,30425,2105,1924,188,
Region of the Americas,Peru,13489,2014,300,46,
Region of the Americas,Chile,9252,445,116,11,
Region of the Americas,Ecuador,8450,225,421,18,
Region of the Americas,Mexico,6297,450,486,37,
Region of the Americas,Dominican Republic,4126,371,200,4,
Region of the Americas,Panama,4016,265,109,6,
Region of the Americas,Colombia,3233,128,144,13,
Region of the Americas,Argentina,2694,96,122,7,
Region of the Americas,Cuba,923,61,31,4,
Region of the Americas,Costa Rica,642,16,4,0,
Region of the Americas,Uruguay,502,9,9,0,
Region of the Americas,Bolivia (Plurinational State of),465,24,31,2,
Region of the Americas,Honduras,442,16,41,6,
Region of the Americas,Guatemala,214,18,7,2,
Region of the Americas,Venezuela (Bolivarian Republic of),204,7,9,0,
Region of the Americas,Paraguay,199,25,8,0,
Region of the Americas,El Salvador,177,13,7,1,
Region of the Americas,Jamaica,143,18,5,0,
Region of the Americas,Trinidad and Tobago,114,0,8,0,
Region of the Americas,Barbados,75,0,5,0,
Region of the Americas,Guyana,57,2,6,0,
Region of the Americas,Bahamas,54,1,9,1,
Region of the Americas,Haiti,43,2,3,0,
Region of the Americas,Antigua and Barbuda,23,0,2,0,
Region of the Americas,Belize,18,0,2,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Saint Lucia,15,0,0,0,
Region of the Americas,Grenada,14,0,0,0,
Region of the Americas,Saint Kitts and Nevis,14,0,0,0,
Region of the Americas,Saint Vincent and the Grenadines,12,0,0,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas,Nicaragua,9,0,1,0,
Region of the Americas Territories,Puerto Rico,1068,25,58,2,
Region of the Americas Territories,Martinique,159,0,8,0,
Region of the Americas Territories,Guadeloupe,145,0,8,0,
Region of the Americas Territories,Aruba,96,1,2,0,
Region of the Americas Territories,French Guiana,96,0,0,0,
Region of the Americas Territories,Bermuda,83,2,5,0,
Region of the Americas Territories,Cayman Islands,61,1,1,0,
Region of the Americas Territories,Sint Maarten,57,0,9,0,
Region of the Americas Territories,United States Virgin Islands,51,0,2,1,
Region of the Americas Territories,Saint Martin,35,0,2,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Falkland Islands (Malvinas),11,0,0,0,
Region of the Americas Territories,Montserrat,11,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,11,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",5,1,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,British Virgin Islands,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,2783,178,50,2,
African ,Algeria,2418,150,364,16,
African ,Cameroon,1016,161,21,4,
African ,Cote d?Ivoire,742,54,6,0,
African ,Ghana,641,0,8,0,
African ,Niger,627,18,18,3,
African ,Burkina Faso,547,4,32,0,
African ,Guinea,438,0,1,0,
African ,Nigeria,373,0,11,0,
African ,Senegal,342,7,3,1,
African ,Mauritius,324,0,9,0,
African ,Democratic Republic of the Congo,287,0,23,0,
African ,Kenya,246,12,11,0,
African ,Mali,190,19,13,0,
African ,United Republic of Tanzania,148,54,5,1,
African ,Congo,143,26,6,1,
African ,Rwanda,138,0,0,0,
African ,Madagascar,117,0,0,0,
African ,Ethiopia,96,4,3,0,
African ,Gabon,95,0,1,0,
African ,Togo,83,2,5,0,
African ,Liberia,76,3,7,1,
African ,Cabo Verde,55,0,1,0,
African ,Uganda,55,0,0,0,
African ,Zambia,52,4,2,0,
African ,Equatorial Guinea,51,0,0,0,
African ,Guinea-Bissau,50,4,0,0,
African ,Benin,37,0,1,0,
African ,Eritrea,35,0,0,0,
African ,Chad,33,6,0,0,
African ,Mozambique,31,2,0,0,
African ,Sierra Leone,26,11,0,0,
African ,Zimbabwe,24,1,3,0,
African ,Angola,19,0,2,0,
African ,Eswatini,19,3,1,0,
African ,Malawi,17,1,2,0,
African ,Namibia,16,0,0,0,
African ,Botswana,15,0,1,0,
African ,Central African Republic,12,0,0,0,
African ,Seychelles,11,0,0,0,
African ,Gambia,9,0,1,0,
African ,Mauritania,7,0,1,0,
African ,Burundi,5,0,0,0,
African ,Sao Tome and Principe,4,0,0,0,
African ,South Sudan,4,0,0,0,
African Territories,Reunion,402,8,0,0,
African Territories,Mayotte,245,12,4,1,
