Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
European,Slovenia,1408,1,86,3,
European,Bulgaria,1399,36,58,0,
European,Slovakia,1384,3,20,2,
European,Cyprus,837,15,20,0,
European,Latvia,836,18,13,0,
European,Albania,766,30,30,2,
European,Andorra,753,5,41,1,
European,Kyrgyzstan,729,21,8,0,
European,San Marino,553,15,41,0,
European,Georgia,517,6,6,0,
European,Malta,450,0,4,0,
European,Montenegro,321,0,7,0,
European,Liechtenstein,83,0,1,0,
European,Monaco,68,0,1,0,
European,Holy See,10,1,0,0,
European Territories,Kosovo[1],790,10,22,0,
European Territories,Isle of Man,308,0,20,2,
European Territories,Jersey,283,2,19,0,
European Territories,Guernsey,247,0,13,0,
European Territories,Faroe Islands,187,0,0,0,
European Territories,Gibraltar,141,0,0,0,
European Territories,Greenland,11,0,0,0,
South-East Asia ,India,31332,1897,1007,73,
South-East Asia ,Indonesia,9511,415,773,8,
South-East Asia ,Bangladesh,6462,549,155,3,
South-East Asia ,Thailand,2947,9,54,0,
South-East Asia ,Sri Lanka,619,96,7,0,
South-East Asia ,Maldives,245,31,0,0,
South-East Asia ,Myanmar,150,4,5,0,
South-East Asia ,Nepal,54,2,0,0,
South-East Asia ,Timor-Leste,24,0,0,0,
South-East Asia ,Bhutan,7,0,0,0,
Eastern Mediterranean ,Iran (Islamic Republic of),92584,1112,5877,71,
Eastern Mediterranean ,Saudi Arabia,20077,1266,152,8,
Eastern Mediterranean ,Pakistan,14885,970,327,35,
Eastern Mediterranean ,Qatar,11921,677,10,0,
Eastern Mediterranean ,United Arab Emirates,11380,541,89,7,
Eastern Mediterranean ,Egypt,5042,260,359,22,
Eastern Mediterranean ,Morocco,4252,132,165,3,
Eastern Mediterranean ,Kuwait,3440,152,23,1,
Eastern Mediterranean ,Bahrain,2811,88,8,0,
Eastern Mediterranean ,Oman,2274,143,10,0,
Eastern Mediterranean ,Iraq,1928,81,90,2,
Eastern Mediterranean ,Afghanistan,1827,124,60,0,
Eastern Mediterranean ,Djibouti,1072,37,2,0,
Eastern Mediterranean ,Tunisia,975,8,40,1,
Eastern Mediterranean ,Lebanon,717,7,24,0,
Eastern Mediterranean ,Somalia,528,48,28,2,
Eastern Mediterranean ,Jordan,449,0,8,1,
Eastern Mediterranean ,Sudan,318,43,25,3,
Eastern Mediterranean ,Libya,61,0,2,0,
Eastern Mediterranean ,Syrian Arab Republic,43,0,3,0,
Eastern Mediterranean ,Yemen,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,343,1,2,0,
Region of the Americas,United States of America,983457,22541,50492,1322,
Region of the Americas,Brazil,66501,4613,4543,338,
Region of the Americas,Canada,49014,1698,2766,149,
Region of the Americas,Peru,28699,1182,782,54,
Region of the Americas,Ecuador,24258,1018,871,208,
Region of the Americas,Mexico,15529,852,1434,83,
Region of the Americas,Chile,14365,552,207,9,
Region of the Americas,Dominican Republic,6416,123,286,4,
Region of the Americas,Panama,6021,242,167,2,
Region of the Americas,Colombia,5597,218,253,9,
Region of the Americas,Argentina,4019,127,197,5,
Region of the Americas,Cuba,1437,48,58,2,
Region of the Americas,Bolivia (Plurinational State of),1014,64,53,3,
Region of the Americas,Honduras,702,41,64,3,
Region of the Americas,Costa Rica,697,2,6,0,
Region of the Americas,Uruguay,620,14,15,0,
Region of the Americas,Guatemala,530,30,15,0,
Region of the Americas,Jamaica,364,59,7,0,
Region of the Americas,El Salvador,345,22,8,0,
Region of the Americas,Venezuela (Bolivarian Republic of),329,4,10,0,
Region of the Americas,Paraguay,230,2,9,0,
Region of the Americas,Trinidad and Tobago,116,0,8,0,
Region of the Americas,Bahamas,80,0,11,0,
Region of the Americas,Barbados,80,1,6,0,
Region of the Americas,Haiti,76,2,6,0,
Region of the Americas,Guyana,74,0,8,0,
Region of the Americas,Antigua and Barbuda,24,0,3,0,
Region of the Americas,Belize,18,0,2,0,
Region of the Americas,Grenada,18,0,0,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Saint Kitts and Nevis,15,0,0,0,
Region of the Americas,Saint Lucia,15,0,0,0,
Region of the Americas,Saint Vincent and the Grenadines,15,0,0,0,
Region of the Americas,Nicaragua,13,0,3,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas Territories,Puerto Rico,1400,11,54,1,
Region of the Americas Territories,Martinique,175,0,14,0,
Region of the Americas Territories,Guadeloupe,149,0,11,1,
Region of the Americas Territories,French Guiana,124,13,1,0,
Region of the Americas Territories,Bermuda,110,1,6,0,
Region of the Americas Territories,Aruba,100,0,2,0,
Region of the Americas Territories,Sint Maarten,75,1,13,0,
Region of the Americas Territories,Cayman Islands,70,0,1,0,
Region of the Americas Territories,United States Virgin Islands,59,0,4,0,
Region of the Americas Territories,Saint Martin,38,0,3,0,
Region of the Americas Territories,Curacao,16,0,1,0,
Region of the Americas Territories,Falkland Islands (Malvinas),13,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,12,0,1,0,
Region of the Americas Territories,Montserrat,11,0,1,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",6,0,0,0,
Region of the Americas Territories,British Virgin Islands,6,0,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,4996,203,93,3,
African ,Algeria,3649,132,437,5,
African ,Cameroon,1705,84,58,2,
African ,Ghana,1671,121,16,5,
African ,Nigeria,1337,0,40,0,
African ,Guinea,1240,77,7,0,
African ,Cote d?Ivoire,1183,19,14,0,
African ,Senegal,823,88,9,0,
African ,Niger,709,8,31,2,
African ,Burkina Faso,638,6,42,0,
African ,Democratic Republic of the Congo,491,20,30,0,
African ,Mali,424,16,24,1,
African ,Kenya,374,11,14,0,
African ,Mauritius,332,0,10,1,
African ,Equatorial Guinea,315,57,1,0,
African ,United Republic of Tanzania,300,0,10,0,
African ,Gabon,238,62,3,0,
African ,Rwanda,212,5,0,0,
African ,Congo,207,0,8,0,
African ,Liberia,141,8,16,0,
African ,Madagascar,128,0,0,0,
African ,Ethiopia,126,2,3,0,
African ,Cabo Verde,113,7,1,0,
African ,Sierra Leone,104,5,5,1,
African ,Togo,99,0,6,0,
African ,Zambia,95,6,3,0,
African ,Uganda,79,0,0,0,
African ,Mozambique,76,0,0,0,
African ,Guinea-Bissau,73,0,1,0,
African ,Eswatini,71,6,1,0,
African ,Benin,64,0,1,0,
African ,Chad,52,6,2,2,
African ,Central African Republic,50,8,0,0,
African ,Eritrea,39,0,0,0,
African ,Malawi,36,0,3,0,
African ,South Sudan,34,28,0,0,
African ,Zimbabwe,32,1,4,0,
African ,Angola,27,0,2,0,
African ,Botswana,23,1,1,0,
African ,Namibia,16,0,0,0,
African ,Burundi,15,0,1,0,
African ,Sao Tome and Principe,11,3,0,0,
African ,Seychelles,11,0,0,0,
African ,Gambia,10,0,1,0,
African ,Mauritania,7,0,1,0,
African Territories,Mayotte,460,27,4,0,
African Territories,Reunion,418,0,0,0,
