Region,Country Territory area,total Confirmed Cases,Confirmed new cases,total deaths,total new deaths,New
Eastern Mediterranean ,Bahrain,1528,166,7,0,
Eastern Mediterranean ,Iraq,1400,22,78,0,
Eastern Mediterranean ,Kuwait,1355,55,3,1,
Eastern Mediterranean ,Oman,910,97,4,0,
Eastern Mediterranean ,Afghanistan,770,105,25,3,
Eastern Mediterranean ,Tunisia,747,21,34,0,
Eastern Mediterranean ,Lebanon,641,9,21,1,
Eastern Mediterranean ,Jordan,397,6,7,0,
Eastern Mediterranean ,Djibouti,363,65,2,0,
Eastern Mediterranean ,Somalia,60,0,2,0,
Eastern Mediterranean ,Libya,35,9,1,0,
Eastern Mediterranean ,Sudan,32,3,5,1,
Eastern Mediterranean ,Syrian Arab Republic,29,4,2,0,
Eastern Mediterranean ,Yemen,1,0,0,0,
Eastern Mediterranean Territories,occupied Palestinian territory,288,14,2,0,
Region of the Americas,United States of America,578268,24446,23476,1504,
Region of the Americas,Canada,26146,1360,823,89,
Region of the Americas,Brazil,23430,1261,1328,105,
Region of the Americas,Chile,7917,392,92,10,
Region of the Americas,Ecuador,7603,74,369,14,
Region of the Americas,Peru,7519,0,193,0,
Region of the Americas,Mexico,5014,353,332,36,
Region of the Americas,Panama,3472,72,94,7,
Region of the Americas,Dominican Republic,3286,119,183,6,
Region of the Americas,Colombia,2852,76,112,3,
Region of the Americas,Argentina,2336,84,101,6,
Region of the Americas,Cuba,766,40,21,0,
Region of the Americas,Costa Rica,612,17,3,0,
Region of the Americas,Uruguay,483,0,8,1,
Region of the Americas,Honduras,407,10,26,1,
Region of the Americas,Bolivia (Plurinational State of),354,24,28,1,
Region of the Americas,Venezuela (Bolivarian Republic of),181,0,9,0,
Region of the Americas,Guatemala,167,11,5,0,
Region of the Americas,Paraguay,159,12,7,1,
Region of the Americas,El Salvador,149,12,6,0,
Region of the Americas,Trinidad and Tobago,113,0,8,0,
Region of the Americas,Jamaica,73,1,4,0,
Region of the Americas,Barbados,72,1,4,0,
Region of the Americas,Bahamas,49,2,8,0,
Region of the Americas,Guyana,47,0,6,0,
Region of the Americas,Haiti,40,0,3,0,
Region of the Americas,Antigua and Barbuda,23,0,2,0,
Region of the Americas,Belize,18,4,2,0,
Region of the Americas,Dominica,16,0,0,0,
Region of the Americas,Saint Lucia,15,0,0,0,
Region of the Americas,Grenada,14,0,0,0,
Region of the Americas,Saint Kitts and Nevis,12,0,0,0,
Region of the Americas,Saint Vincent and the Grenadines,12,0,0,0,
Region of the Americas,Suriname,10,0,1,0,
Region of the Americas,Nicaragua,9,0,1,0,
Region of the Americas Territories,Puerto Rico,923,20,45,0,
Region of the Americas Territories,Martinique,157,0,8,0,
Region of the Americas Territories,Guadeloupe,145,2,8,0,
Region of the Americas Territories,Aruba,92,0,0,0,
Region of the Americas Territories,French Guiana,88,0,0,0,
Region of the Americas Territories,Bermuda,57,0,5,1,
Region of the Americas Territories,Cayman Islands,54,1,1,0,
Region of the Americas Territories,Sint Maarten,52,0,9,0,
Region of the Americas Territories,United States Virgin Islands,51,0,1,0,
Region of the Americas Territories,Saint Martin,35,2,2,0,
Region of the Americas Territories,Curacao,14,0,1,0,
Region of the Americas Territories,Falkland Islands (Malvinas),11,6,0,0,
Region of the Americas Territories,Montserrat,11,0,0,0,
Region of the Americas Territories,Turks and Caicos Islands,10,1,1,0,
Region of the Americas Territories,Saint Barthelemy,6,0,0,0,
Region of the Americas Territories,"Bonaire, Sint Eustatius and Saba",4,1,0,0,
Region of the Americas Territories,Anguilla,3,0,0,0,
Region of the Americas Territories,British Virgin Islands,3,0,0,0,
Region of the Americas Territories,Saint Pierre and Miquelon,1,0,0,0,
African ,South Africa,2415,143,27,0,
African ,Algeria,2070,87,326,13,
African ,Cameroon,855,52,15,5,
African ,Cote d?Ivoire,638,12,6,0,
African ,Ghana,636,70,8,0,
African ,Niger,570,22,14,1,
African ,Burkina Faso,515,18,28,1,
African ,Guinea,363,44,0,0,
African ,Nigeria,343,0,10,0,
African ,Mauritius,324,0,9,0,
African ,Senegal,299,8,2,0,
African ,Democratic Republic of the Congo,254,13,21,1,
African ,Kenya,216,8,9,0,
African ,Rwanda,134,7,0,0,
African ,Mali,123,7,10,1,
African ,Madagascar,110,4,0,0,
African ,Ethiopia,82,8,3,0,
African ,Gabon,80,23,1,0,
African ,Togo,77,1,3,0,
African ,Congo,74,0,5,0,
African ,Liberia,59,8,6,0,
African ,Uganda,54,0,0,0,
African ,United Republic of Tanzania,53,4,3,0,
African ,Zambia,45,0,2,0,
African ,Equatorial Guinea,41,20,0,0,
African ,Guinea-Bissau,40,1,0,0,
African ,Benin,35,0,1,0,
African ,Eritrea,34,0,0,0,
African ,Mozambique,28,7,0,0,
African ,Chad,23,0,0,0,
African ,Angola,19,0,2,0,
African ,Zimbabwe,18,1,3,0,
African ,Malawi,16,0,2,0,
African ,Namibia,16,0,0,0,
African ,Eswatini,15,1,0,0,
African ,Botswana,13,0,1,0,
African ,Central African Republic,11,0,0,0,
African ,Seychelles,11,0,0,0,
African ,Sierra Leone,11,1,0,0,
African ,Cabo Verde,10,0,1,0,
African ,Gambia,9,0,1,0,
African ,Mauritania,7,0,1,0,
African ,Burundi,5,0,0,0,
African ,Sao Tome and Principe,4,0,0,0,
African ,South Sudan,4,0,0,0,
African Territories,Reunion,391,0,0,0,
African Territories,Mayotte,217,10,3,0,
